,LoanAmount,data.Request.Input.Application.RequestedLoanTerm,data.Request.Input.BVN.StateOfOrigin,data.Request.Input.CB.CurrentDPD,data.Request.Input.CB.MaxDPD,data.Request.Input.CB.Outstandingloan,data.Request.Input.CB1.Labelling,data.Request.Input.CB2.Labelling,data.Request.Input.Customer.AddressLGA,data.Request.Input.Customer.EducationStatus,data.Request.Input.Customer.Employment.BusinessSector,data.Request.Input.Customer.Employment.EmployerLGA,data.Request.Input.Customer.Employment.IndustrySector,data.Request.Input.Customer.ExistingCustomer,data.Request.Input.Customer.Gender,data.Request.Input.Customer.Income.Final,data.Request.Input.Customer.MaritalStatus,data.Request.Input.Customer.ResidentialStatus,data.Request.Input.Customer.TotalExistingExposure,previousApplication,salaryService,loanAge,data.Request.Input.Customer.Age
93,-0.6336911645433684,-0.0130170719493424,0.5271391912898321,-0.32136565593985705,-0.09737522241501267,-0.2862181084606602,1.3701159538997558,0.24822784412026103,1.5344183504229176,0.8886635043570013,1.142332012178741,-0.2513213346891908,0.08341606235059855,0,1,-0.34094358194007873,0.5096381777782734,-0.007205706763229401,-0.8283923387807869,0,0,0.7061143501273859,0.9365736133516901
1419,-0.5799151783556169,-0.0130170719493424,-0.14778406792135035,-0.32136565593985705,-0.09737522241501267,0.19349538854304985,1.3701159538997558,-1.753018910954362,0.9755421056622037,0.8886635043570013,0.25407017239868,1.9424998798207638,0.6863838468922978,0,0,-0.017364038358869547,-1.504322145201084,-2.374137724858326,0.40500539311553946,0,0,0.23537145004246196,-0.7445884514662048
1537,-0.5875974620967243,2.272202225824089,0.37523546579780653,-0.32136565593985705,-0.09737522241501267,0.23828784699467323,1.3701159538997558,-1.753018910954362,0.525632758880461,-1.034173257675715,0.26188932592521585,0.27335080530896244,-0.3886475389415325,1,0,-0.34293545355338256,-1.504322145201084,-0.007205706763229401,-0.6696381752693785,1,0,1.1768572502123098,2.4928493533545413
1030,3.553153474360142,0.3678528110128962,1.0818153335030332,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,1.3701159538997558,0.24822784412026103,-0.14789170300614624,-1.034173257675715,0.07503375984509182,0.27335080530896244,-0.6158190178968814,0,0,0.544343756592814,-1.504322145201084,-0.007205706763229401,2.8697655471195844,0,0,-1.1768572502123098,0.08158262038716071
1502,-0.3801758010868256,-0.20345201343046168,0.5372779583419468,-0.32136565593985705,-0.07471334240326642,-0.1796778362587956,-0.6058341127285998,0.24822784412026103,0.46634228689732216,0.8212165282814605,1.058675246090239,1.9424998798207638,-0.3585143929408732,0,0,-0.34049541082708534,0.5096381777782734,-2.374137724858326,-0.468820942793409,0,1,-0.23537145004246196,0.4082083929803517
1065,1.5403951341900142,4.938291406559759,0.003140605672471518,-0.32136565593985705,-0.09737522241501267,4.409749273975372,-0.6058341127285998,-0.7408231124022644,-0.025752541653437492,0.8886635043570013,-0.7681247138518313,-0.3423448039263491,-0.11443750329092095,1,1,38.23458822031845,-1.504322145201084,-2.374137724858326,1.000672724581422,1,0,1.1768572502123098,-0.014483783316718986
2497,-0.602962029578939,0.17741786953177688,0.003140605672471518,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,-0.7408231124022644,0.46634228689732216,-1.034173257675715,0.2683206637843549,-1.4120275444520571,-1.2245361290120773,0,0,-0.34475303640052235,0.5096381777782734,0.2431200819897008,-0.7747958476807815,0,0,0.23537145004246196,0.965393534462854
1701,0.08844350712072331,2.0817672843429698,-0.14778406792135035,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,1.0035742279730246,0.7998302758319417,-1.034173257675715,-0.6262224378754405,-1.5608598364812847,0.08341606235059855,1,1,-0.30917322970788247,0.5096381777782734,-0.007205706763229401,-0.17302258684907554,1,1,1.6476001502972337,-0.5716689247992213
1814,-0.13434272137139008,0.3678528110128962,-2.317151202095322,-0.32136565593985705,-0.0067277023680276824,-0.3026089195686394,-0.6058341127285998,-1.753018910954362,-1.2118689826179376,-1.034173257675715,0.5141467625342193,-0.3423448039263491,0.7293376061465836,0,0,-0.21284133880947537,0.5096381777782734,-0.007205706763229401,-0.18862662856173534,0,1,-1.6476001502972337,-0.11055018702059868
1453,-0.6951494344722273,-0.7747568378738195,0.37523546579780653,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,0.24822784412026103,-2.6257793295632275,0.19568024475178736,1.454014148049902,1.3418575266111803,-0.6158190178968814,0,0,-0.3514009079099239,-1.504322145201084,0.2431200819897008,-0.8351767047428129,0,0,-0.23537145004246196,-1.263347031467155
2046,1.2868797707334712,-2.1078014282416544,0.21049181363831088,-0.32136565593985705,-0.09737522241501267,1.2381273245814026,-0.6058341127285998,0.24822784412026103,1.5344183504229176,-1.034173257675715,-0.033653387922566544,-1.3398861241539035,0.13462000811604588,0,0,0.026731019480644262,0.8564783538964955,-2.374137724858326,1.4009503163409558,0,1,-1.1768572502123098,0.5523079985361713
1316,-0.5952797458378316,-0.20345201343046168,0.6295844407843849,3.463229230416723,0.6572653819761374,-0.03216053628698307,-0.6058341127285998,-0.7408231124022644,0.3519112195169325,0.8212165282814605,0.2683206637843549,1.3040639054290295,0.9798380165491596,1,0,-0.31801215999191823,0.5096381777782734,1.1249545136050012,-0.685920653578241,1,0,0.7061143501273859,0.16804238372065244
3215,-0.6644202995077978,-0.0130170719493424,-1.2519322442581917,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,1.0035742279730246,-0.14789170300614624,0.8886635043570013,-2.3477634319577887,0.8821022404696532,-0.6158190178968814,0,0,-0.35812347460482435,0.5096381777782734,-0.007205706763229401,-0.8297492119731921,0,1,0.23537145004246196,1.8492044485385473
3153,-0.6106443133200463,-0.20345201343046168,0.6974417799262413,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,1.0035742279730246,-0.14789170300614624,0.8212165282814605,0.2683206637843549,1.3418575266111803,1.1056013717285635,0,0,-0.3274984485502778,-1.504322145201084,1.1249545136050012,-0.6940618927326722,0,0,1.1768572502123098,-0.20661659072447838
3452,-0.11897815388917538,-0.7747568378738195,-0.6969131724300389,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,1.3701159538997558,0.24822784412026103,-0.5005870734991308,0.19568024475178736,0.07503375984509182,1.3040639054290295,0.6801906473819651,0,0,-0.10712275293337394,-1.504322145201084,-2.374137724858326,0.020331843068665388,0,0,-0.23537145004246196,-0.9079013377628002
1564,-0.5875974620967243,-0.20345201343046168,-0.14778406792135035,1.3947719652008144,0.24481916576235566,0.5661040691542567,-3.48927960342304,-1.753018910954362,-0.09552291754612387,-1.034173257675715,0.26188932592521585,-0.21008416714279024,-0.2687333486530183,0,1,-0.337955774520123,-1.504322145201084,-0.007205706763229401,-0.7693683549111607,0,0,0.23537145004246196,1.0806732189075097
2761,0.17294862827290425,3.224376933229685,-0.6969131724300389,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,-1.753018910954362,-2.6257793295632275,-1.034173257675715,0.07503375984509182,1.3040639054290295,0.26562919874992186,0,1,0.41952810162416193,0.8564783538964955,-2.374137724858326,0.20418816063956993,0,1,1.1768572502123098,-1.0520009433186197
2876,-0.626008880802261,-0.20345201343046168,1.0818153335030332,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,-1.753018910954362,0.525632758880461,0.8886635043570013,-0.8472174010114555,-0.9240221743900926,0.7844690886007902,0,1,-0.3463714320863317,-0.14081662888257745,0.2431200819897008,-0.794470508970657,0,0,-0.23537145004246196,0.2448955066837562
2142,2.185706968443032,-0.20345201343046168,-0.6969131724300389,-0.32136565593985705,-0.09737522241501267,3.85246169630408,0.6321581800236388,0.24822784412026103,-1.8530993003813834,0.8212165282814605,2.77270181114108,-0.2513213346891908,-1.3688689688380637,0,0,5.161726241787617,0.8564783538964955,-0.007205706763229401,2.539366924768918,0,0,-1.6476001502972337,-0.8310482147996965
2227,-0.3494466661223961,0.5582877524940154,-1.2519322442581917,-0.32136565593985705,-0.09737522241501267,-0.14689621404283726,0.6321581800236388,1.0035742279730246,-1.2118689826179376,0.8886635043570013,1.454014148049902,0.044122621880935034,0.49349357433142194,0,0,-0.27994251378264856,0.5096381777782734,1.1249545136050012,-0.42607943723264524,0,0,-0.7061143501273859,1.6762849218715639
1566,-0.626008880802261,-0.0130170719493424,2.8480609485748216,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,0.24822784412026103,-0.9257431846484878,0.19568024475178736,0.2683206637843549,-1.5608598364812847,-2.1738214737846424,0,0,-0.21413605535812286,0.5096381777782734,-0.007205706763229401,-0.2985333571465565,0,1,0.23537145004246196,-1.2057071892448272
254,-0.5952797458378316,-0.393886954911581,0.34435278443171236,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,1.0035742279730246,-0.9257431846484878,0.8212165282814605,0.26188932592521585,1.3040639054290295,-0.1421038784939696,0,1,-0.3173897001127608,0.8564783538964955,1.1249545136050012,-0.7286621591390048,0,0,0.23537145004246196,-1.0712142240593958
3230,1.4405254455556185,-0.393886954911581,-0.6969131724300389,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,0.24822784412026103,-1.0509081258348043,-1.034173257675715,-1.8536226973299477,1.6046064348306168,-0.7606113852601625,1,0,6.372311113168194,0.5096381777782734,0.2431200819897008,3.1357126928310035,1,0,-0.23537145004246196,0.7060142444623788
1140,-0.011426181513672357,-0.5843218963927003,-0.3439419032929591,-0.32136565593985705,-0.09737522241501267,-0.05674675294895183,-0.6058341127285998,0.24822784412026103,-0.025752541653437492,0.19568024475178736,0.2683206637843549,1.6046064348306168,-0.2687333486530183,0,1,-0.19272343551510657,0.8564783538964955,-0.007205706763229401,-0.10450049063261296,0,1,1.1768572502123098,0.5811279196473351
1400,-0.2649415449702152,0.5582877524940154,2.8480609485748216,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,1.0035742279730246,1.5344183504229176,0.8886635043570013,1.454014148049902,-0.9240221743900926,1.2323665226233549,0,1,-0.25372450367253674,0.5096381777782734,0.2431200819897008,-0.43489911298327905,0,1,-1.1768572502123098,-1.3690200755414228
2830,1.4789368642611551,2.4626371673052083,-0.3278012608008048,-0.32136565593985705,-0.09737522241501267,0.1399429803467982,0.6321581800236388,-1.753018910954362,-2.6257793295632275,0.8886635043570013,0.07503375984509182,1.3040639054290295,1.2323665226233549,0,0,0.4399447856605263,0.8564783538964955,0.2431200819897008,1.132967860840929,0,0,1.1768572502123098,0.023942778164832895
2380,-0.602962029578939,-0.393886954911581,0.37523546579780653,-0.009169354121492347,-0.010741211781244524,0.19349538854304985,-0.6058341127285998,0.24822784412026103,0.525632758880461,0.8886635043570013,-0.2792168176578953,-1.4582057675275124,-0.4236100586990543,1,1,-0.3388023199557771,-1.504322145201084,-0.007205706763229401,-0.7836155234314153,1,0,-0.23537145004246196,0.013350929983879512
3539,-0.602962029578939,0.5582877524940154,2.8480609485748216,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,1.0035742279730246,-0.405180456877847,0.8886635043570013,0.25407017239868,0.13885586194151675,0.8947440195287225,0,0,-0.3474918598688151,0.5096381777782734,0.2431200819897008,-0.7591918059681217,0,0,-0.23537145004246196,-0.8118349340589205
702,-0.5875974620967243,-0.20345201343046168,0.21049181363831088,2.8646646738157826,0.5379128139142738,0.9185065079758088,0.6321581800236388,0.24822784412026103,0.7998302758319417,0.8886635043570013,1.3739323762546323,0.6058429881557841,1.6526799943849078,1,0,-0.14574016383630217,0.8564783538964955,1.1249545136050012,-0.08007677316931938,1,0,0.23537145004246196,0.013350929983879512
2867,0.833625030008137,-0.5843218963927003,1.0311578417269196,-0.32136565593985705,-0.09737522241501267,1.4102308412151838,-0.6058341127285998,-1.753018910954362,0.25028843899461867,-1.034173257675715,-0.2792168176578953,0.8821022404696532,0.4292583063871304,1,0,4.403072141070516,0.5096381777782734,0.2431200819897008,1.0847988625105445,1,0,0.23537145004246196,0.7828673674254826
2317,-0.6336911645433684,-0.7747568378738195,0.12078100630805404,-0.32136565593985705,-0.09737522241501267,-0.08952837516491018,0.6321581800236388,-1.753018910954362,0.46634228689732216,-1.034173257675715,-0.6262224378754405,-0.30662705244706856,0.1797716194828086,0,0,-0.3217718176620292,-1.504322145201084,-0.007205706763229401,-0.7150934272149527,0,0,0.7061143501273859,-0.7349818110958167
1047,-0.5875974620967243,-0.393886954911581,-0.3278012608008048,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,0.24822784412026103,-0.5889193735910745,0.19568024475178736,0.25407017239868,0.3169458481154371,0.6863838468922978,0,0,-0.11078281702281975,0.8564783538964955,-0.007205706763229401,0.4762412357168124,0,0,0.23537145004246196,-1.013574381837068
2099,1.1639632308757535,0.5582877524940154,-1.432973562569998,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,0.24822784412026103,-0.405180456877847,-1.034173257675715,1.058675246090239,1.1227727250053054,-1.3926323029972556,0,0,4.103668939195782,0.8564783538964955,1.1249545136050012,1.0454495399307937,0,0,0.7061143501273859,0.6003412003881111
772,-0.6106443133200463,-0.0130170719493424,0.6974417799262413,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,-1.753018910954362,-0.9968746394760221,0.19568024475178736,-0.7681247138518313,-0.10146168487041132,-0.7253045684949792,1,1,-0.3112895932970178,0.8564783538964955,0.2431200819897008,-0.7354465251010307,1,0,0.23537145004246196,-0.7253751707254288
581,-0.626008880802261,-0.393886954911581,-0.5515388009599561,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,0.24822784412026103,-0.9968746394760221,-1.034173257675715,1.3739323762546323,-0.711639576514251,-0.6033338399793402,1,0,-0.30899894094171837,0.5096381777782734,1.1249545136050012,-0.6771009778276071,1,0,-0.23537145004246196,-1.5803661636899582
219,-0.602962029578939,-0.0130170719493424,-2.317151202095322,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,1.0035742279730246,-0.6636165103277833,0.19568024475178736,-0.8472174010114555,-0.19718489755960822,1.6526799943849078,0,0,-0.3387027263751119,0.5096381777782734,-0.007205706763229401,-0.7320543421200177,0,1,-1.1768572502123098,1.1190997803890614
40,0.9872707048302842,-0.5843218963927003,-0.3439419032929591,-0.009169354121492347,-0.010741211781244524,0.19349538854304985,-0.6058341127285998,0.24822784412026103,1.5130134405701106,0.8886635043570013,0.25407017239868,0.508974525812738,0.11289405365161995,1,0,0.04637585326685341,0.5096381777782734,-0.007205706763229401,0.8765188274763462,1,1,0.23537145004246196,-0.5140290825768934
2883,-0.5952797458378316,-0.7747568378738195,-1.2519322442581917,-0.32136565593985705,-0.09737522241501267,0.19349538854304985,-0.6058341127285998,1.0035742279730246,0.9755421056622037,-1.034173257675715,0.07503375984509182,0.27335080530896244,-0.3724550359998594,0,1,-0.3099948767483703,-1.504322145201084,-0.007205706763229401,-0.7042384416757111,0,0,0.23537145004246196,0.5811279196473351
2093,-0.5952797458378316,-0.7747568378738195,-1.432973562569998,-0.32136565593985705,-0.09737522241501267,0.19349538854304985,-0.6058341127285998,1.0035742279730246,0.1371795220832319,-1.034173257675715,0.5222007764212773,-0.10146168487041132,0.7844690886007902,0,1,-0.3147255718299669,0.5096381777782734,-2.374137724858326,-0.7205209199845736,0,0,0.23537145004246196,2.925148170022
2378,-0.5799151783556169,2.0817672843429698,-0.6969131724300389,-0.32136565593985705,-0.09737522241501267,-0.27802270290667064,0.6321581800236388,1.0035742279730246,0.25028843899461867,-1.034173257675715,0.25407017239868,-1.5608598364812847,1.2323665226233549,0,0,-0.3464461272718306,-1.504322145201084,0.2431200819897008,-0.7340896519086255,0,0,1.6476001502972337,-0.28346971368758217
1333,-0.5875974620967243,-0.20345201343046168,-1.9098512681191002,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,1.0035742279730246,0.9755421056622037,0.19568024475178736,0.2683206637843549,-0.2513213346891908,0.7003376092673326,0,0,-0.12101605743616824,0.8564783538964955,1.1249545136050012,0.10717172738259816,0,0,-0.7061143501273859,-1.1768872681336635
1926,-0.6797848669900125,-0.393886954911581,-0.14778406792135035,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,0.24822784412026103,-0.9257431846484878,0.8886635043570013,-1.7621990108440961,-1.4582057675275124,-1.6830796371553602,1,0,-0.1339134261323106,0.5096381777782734,-0.007205706763229401,-0.15741854513641576,1,0,0.23537145004246196,-1.0712142240593958
2039,-0.602962029578939,-0.393886954911581,-1.432973562569998,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,1.0035742279730246,-0.405180456877847,0.19568024475178736,2.809314562867276,1.4075443044637685,-0.2687333486530183,0,0,-0.32428655557382535,-1.504322145201084,-0.007205706763229401,-0.7150934272149527,0,0,-0.23537145004246196,-0.8598681359108604
3249,-0.6490557320255831,-0.393886954911581,-1.2519322442581917,-0.18877224150293984,-0.07093636240130871,-0.27802270290667064,-0.6058341127285998,0.24822784412026103,-0.14789170300614624,0.8886635043570013,0.07503375984509182,-1.3663116971994784,-0.644645012241394,0,0,-0.3454501914651787,0.8564783538964955,1.1249545136050012,-0.8324629583580025,0,0,0.7061143501273859,0.5042747966842314
1448,-0.6336911645433684,-0.393886954911581,-0.14778406792135035,-0.32136565593985705,-0.07471334240326642,-0.2452410806907123,1.3701159538997558,-0.7408231124022644,-0.07962029124008037,-1.034173257675715,-0.8472174010114555,-0.10146168487041132,0.11289405365161995,1,0,-0.3005583849803433,-1.504322145201084,1.1249545136050012,-0.6140063743807653,1,0,0.23537145004246196,-1.1672806277632755
