,LoanAmount,data.Request.Input.Application.RequestedLoanTerm,data.Request.Input.BVN.StateOfOrigin,data.Request.Input.CB.CurrentDPD,data.Request.Input.CB.MaxDPD,data.Request.Input.CB.Outstandingloan,data.Request.Input.CB1.Labelling,data.Request.Input.CB2.Labelling,data.Request.Input.Customer.AddressLGA,data.Request.Input.Customer.EducationStatus,data.Request.Input.Customer.Employment.BusinessSector,data.Request.Input.Customer.Employment.EmployerLGA,data.Request.Input.Customer.Employment.IndustrySector,data.Request.Input.Customer.ExistingCustomer,data.Request.Input.Customer.Gender,data.Request.Input.Customer.Income.Final,data.Request.Input.Customer.MaritalStatus,data.Request.Input.Customer.ResidentialStatus,data.Request.Input.Customer.TotalExistingExposure,previousApplication,salaryService,loanAge,data.Request.Input.Customer.Age
2996,220000.0,13.0,0.49995979719050304,81.51965864065834,117.55166107893935,489259.25925925927,0.43516308671439935,0.46868008948545864,0.42975273810242964,0.4467140319715808,0.3549003259685959,0.4599953422943163,0.4672054930657733,0,1,4174000.0,0.4413472706155633,0.4670138888888889,655000.0,0,0,14,335.0
2899,250000.0,15.0,0.41059609912606004,103.0,289.0,80000.0,0.43516308671439935,0.4440465532676813,0.4088050657299231,0.45537757437070936,0.4322041609823912,0.49013952766255775,0.4551303497448439,0,1,4050000.0,0.4413472706155633,0.4670138888888889,295000.0,0,1,13,295.0
2898,2010000.0,4.0,0.37007544700742406,0.0,0.0,1300000.0,0.43516308671439935,0.4440465532676813,0.5161269014978161,0.4467140319715808,0.30059072096902484,0.4633795885758775,0.40865735524598634,0,0,10457000.0,0.4413472706155633,0.3865546218487397,2955000.0,0,0,10,322.0
2409,150000.0,10.0,0.4411764720976935,0.0,0.0,110000.0,0.43516308671439935,0.4128113879003559,0.5096011077461553,0.4292565947242206,0.4405940594747317,0.33536177463820815,0.4551303497448439,0,0,17087000.0,0.45146198830409356,0.4670138888888889,171000.0,0,1,15,316.0
230,1390000.0,14.0,0.43523316095537606,83.0,0.0,20000.0,0.43516308671439935,0.4440465532676813,0.47297289881315124,0.4467140319715808,0.4554973818473387,0.49314113159694356,0.3704959946596281,0,0,7518000.0,0.44434470377019747,0.4546287809349221,1236000.0,0,0,16,407.0
1578,210000.0,12.0,0.43165477442205513,0.0,820.0,2410000.0,0.4562937062937063,0.4440465532676813,0.4195805403399162,0.4467140319715808,0.400000171838756,0.42741992365205733,0.4145856462587153,0,0,75286000.0,0.4413472706155633,0.4460260972716489,2909000.0,0,0,14,576.0
1233,1540000.0,18.0,0.4397975078228789,0.0,0.0,0.0,0.43516308671439935,0.4128113879003559,0.37501598692676363,0.4484356894553882,0.4554973818473387,0.43356315364199904,0.3619060239924905,1,0,816000.0,0.44434470377019747,0.4546287809349221,1038000.0,1,1,11,417.0
2571,110000.0,12.0,0.43523316095537606,0.0,0.0,50000.0,0.4562937062937063,0.4440465532676813,0.36157744545445175,0.4484356894553882,0.4705815143572862,0.3445429112684619,0.3704959946596281,0,0,877000.0,0.44434470377019747,0.3865546218487397,122000.0,0,1,15,295.0
1967,3220000.0,13.0,0.4273515769883687,0.0,0.0,0.0,0.4562937062937063,0.4489795918367311,0.46425556591290085,0.4467140319715808,0.4554973818473387,0.44915237371926026,0.5070157164893418,0,0,146519000.0,0.4413472706155633,0.4670138888888889,2408000.0,0,0,15,443.7136258660508
592,220000.0,12.0,0.4595959593451117,0.0,0.0,130000.0,0.4545454545454545,0.46868008948545864,0.44776117555440986,0.4467140319715808,0.43859649123502953,0.5434056220238145,0.36809556763947177,1,0,4261000.0,0.4413472706155633,0.4546287809349221,577000.0,1,0,10,311.0
2183,210000.0,17.0,0.41059609912606004,999.0,999.0,930000.0,0.43859711280052904,0.4440465532676813,0.37501598692676363,0.4467140319715808,0.4520547744777711,0.5305776359287917,0.3704959946596281,0,0,868000.0,0.45146198830409356,0.4670138888888889,199000.0,0,0,14,573.0
1630,680000.0,19.0,0.4411764720976935,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.33776855386926635,0.4484356894553882,0.48091550455615867,0.4235633107201987,0.46974509579243284,0,0,3295000.0,0.44434470377019747,0.4546287809349221,753000.0,0,1,15,415.0
2083,200000.0,11.0,0.43722629638523736,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.44776117555440986,0.4484356894553882,0.4731900254821574,0.4444450620495309,0.3619060239924905,0,0,1482000.0,0.44434470377019747,0.4460260972716489,216000.0,0,0,13,661.0
45,2980000.0,15.0,0.42990924102546213,0.0,0.0,0.0,0.43516308671439935,0.4128113879003559,0.4088050657299231,0.4484356894553882,0.4554973818473387,0.5434056220238145,0.5808639361920132,1,0,97730000.0,0.44434470377019747,0.4546287809349221,2762000.0,1,0,14,414.0
303,170000.0,14.0,0.42446005515281127,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.5221528809269975,0.4484356894553882,0.43859649123502953,0.49991060873146603,0.26825618375772536,0,0,1168000.0,0.4413472706155633,0.3865546218487397,223000.0,0,0,14,400.0
3243,230000.0,14.0,0.42446005515281127,0.0,0.0,0.0,0.43516308671439935,0.4128113879003559,0.4195805403399162,0.4467140319715808,0.46766169124530477,0.4698359516783896,0.42751648303292245,0,1,1509000.0,0.4413472706155633,0.3865546218487397,237000.0,0,0,13,604.0
1243,240000.0,14.0,0.3521131489079392,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.4999267906060895,0.4292565947242206,0.5267944802090623,0.42741992365205733,0.4534283269700409,0,1,1755000.0,0.4413472706155633,0.4460260972716489,322000.0,0,0,13,700.0
3558,850000.0,11.0,0.3293581028474411,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.5161269014978161,0.4292565947242206,0.46766169124530477,0.4841894656658699,0.38529103250541497,1,0,17153000.0,0.44434470377019747,0.4460260972716489,3251000.0,1,0,15,580.0
943,230000.0,12.0,0.45044996592708136,0.0,0.0,30000.0,0.43516308671439935,0.46868008948545864,0.44776117555440986,0.45537757437070936,0.5479917969580708,0.4545173269891311,0.48898471623393946,1,1,2502000.0,0.45146198830409356,0.4460260972716489,296000.0,1,0,15,287.0
3502,210000.0,10.0,0.4595959593451117,0.0,0.0,30000.0,0.4562937062937063,0.4440465532676813,0.5135170386781468,0.4467140319715808,0.4705815143572862,0.44915237371926026,0.41462769360856927,0,1,2406000.0,0.4413472706155633,0.4460260972716489,405000.0,0,0,13,393.0
1659,160000.0,14.0,0.49995979719050304,0.0,0.0,0.0,0.43516308671439935,0.4128113879003559,0.47297289881315124,0.4534283269700409,0.48091550455615867,0.4698359516783896,0.4212383330540888,0,0,21850000.0,0.45146198830409356,0.4670138888888889,3031000.0,0,0,13,311.0
1250,3000000.0,18.0,0.4697729095243417,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.40800104941044785,0.4467140319715808,0.43859649123502953,0.5065476394944096,0.36809556763947177,0,0,52148000.0,0.4413472706155633,0.4546287809349221,3091000.0,0,0,9,513.0
815,150000.0,19.0,0.4273515769883687,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.2968264720340817,0.4484356894553882,0.4405940594747317,0.38889031459798357,0.5808639361920132,0,0,510000.0,0.44434470377019747,0.3865546218487397,143000.0,0,1,12,331.0
203,1680000.0,13.0,0.49482330253258167,0.0,0.0,460000.0,0.4545454545454545,0.4440465532676813,0.38529103250541497,0.4467140319715808,0.400000171838756,0.5305776359287917,0.4145856462587153,1,0,16795000.0,0.44434470377019747,0.4460260972716489,2343000.0,1,0,14,625.0
2776,630000.0,14.0,0.4411764720976935,0.0,0.0,150000.0,0.43516308671439935,0.46868008948545864,0.4527390717407908,0.4484356894553882,0.5267944802090623,0.4599953422943163,0.4407857575152058,0,1,3156000.0,0.4413472706155633,0.4670138888888889,757000.0,0,0,9,300.0
2498,100000.0,11.0,0.45044996592708136,0.0,21.0,10000.0,0.43516308671439935,0.4128113879003559,0.37501598692676363,0.4467140319715808,0.5374935619736084,0.41937290127629695,0.4980554586675968,1,0,831000.0,0.4413472706155633,0.4670138888888889,91000.0,1,0,17,357.0
1249,200000.0,10.0,0.45044996592708136,999.0,999.0,3400000.0,0.43516308671439935,0.4128113879003559,0.4195805403399162,0.4292565947242206,0.4405940594747317,0.43698244824387494,0.4551303497448439,0,0,15812000.0,0.4413472706155633,0.4460260972716489,2625000.0,0,0,12,466.0
3616,4280000.0,18.0,0.43523316095537606,0.0,0.0,300000.0,0.4562937062937063,0.4440465532676813,0.4195805403399162,0.4292565947242206,0.46766169124530477,0.42741992365205733,0.3674440155014031,0,0,103136000.0,0.44434470377019747,0.3865546218487397,4665000.0,0,0,13,555.0
489,230000.0,12.0,0.3984968297270035,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.37501598692676363,0.4484356894553882,0.43859649123502953,0.5267148911208679,0.520388395009965,0,0,3865000.0,0.4413472706155633,0.4546287809349221,519000.0,0,0,14,303.0
99,1120000.0,5.0,0.4411764720976935,0.0,30.0,10000.0,0.43516308671439935,0.4489795918367311,0.4195805403399162,0.4484356894553882,0.5267944802090623,0.5434056220238145,0.49051643778175913,0,0,3862000.0,0.45146198830409356,0.4546287809349221,904000.0,0,1,9,443.7136258660508
2843,3100000.0,6.0,0.42990924102546213,1.0,0.0,0.0,0.4545454545454545,0.4128113879003559,0.5161269014978161,0.4292565947242206,0.4322041609823912,0.44915237371926026,0.3397004088070485,1,0,16941000.0,0.44434470377019747,0.4460260972716489,2485000.0,1,1,17,439.0
3100,160000.0,10.0,0.5333311055010413,81.51965864065834,117.55166107893935,489259.25925925927,0.4562937062937063,0.4440465532676813,0.5161269014978161,0.45537757437070936,0.45418326693152133,0.43479105994053585,0.35748634652351097,0,0,2988000.0,0.45146198830409356,0.4546287809349221,422000.0,0,0,13,431.0
2920,4410000.0,17.0,0.4595959593451117,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.4195805403399162,0.4484356894553882,0.4322041609823912,0.4117741366017627,0.4421525836558333,0,1,111656000.0,0.4413472706155633,0.4460260972716489,5573000.0,0,0,12,376.0
1417,900000.0,14.0,0.37007544700742406,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.41044816045588395,0.4484356894553882,0.4322041609823912,0.4556700159085866,0.35748634652351097,0,0,16356000.0,0.45146198830409356,0.4460260972716489,2926000.0,0,0,15,359.0
864,210000.0,12.0,0.37007544700742406,365.0,365.0,190000.0,0.43516308671439935,0.46868008948545864,0.4088050657299231,0.4467140319715808,0.4405940594747317,0.4117741366017627,0.4875175899104358,1,1,1714000.0,0.45146198830409356,0.3865546218487397,202000.0,1,0,15,584.0
1627,950000.0,14.0,0.48570622932073554,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.43454528322887853,0.45537757437070936,0.4405940594747317,0.38889031459798357,0.5572188464489591,1,1,8399000.0,0.44434470377019747,0.4546287809349221,1242000.0,1,0,15,399.0
2109,730000.0,19.0,0.3521131489079392,0.0,0.0,50000.0,0.43516308671439935,0.4440465532676813,0.41044816045588395,0.4484356894553882,0.3549003259685959,0.38889031459798357,0.42575605822169776,1,1,3773000.0,0.44434470377019747,0.4546287809349221,639000.0,1,0,10,350.0
3135,80000.0,11.0,0.42990924102546213,0.0,0.0,489259.25925925927,0.4562937062937063,0.4128113879003559,0.4527390717407908,0.4467140319715808,0.43859649123502953,0.5065476394944096,0.4886533680559395,0,0,4134000.0,0.45146198830409356,0.3865546218487397,94000.0,0,1,16,366.0
1923,180000.0,13.0,0.4658870647276051,0.0,180.0,30000.0,0.43516308671439935,0.4128113879003559,0.46218406748438146,0.45537757437070936,0.3478334432052971,0.38889031459798357,0.5355588118918132,0,0,1591000.0,0.4413472706155633,0.4546287809349221,196000.0,0,0,14,449.0
1227,210000.0,16.0,0.3521131489079392,0.0,0.0,110000.0,0.4562937062937063,0.46868008948545864,0.4999267906060895,0.45537757437070936,0.4286888177550126,0.49991060873146603,0.36809556763947177,1,0,1125000.0,0.4413472706155633,0.4546287809349221,191000.0,1,0,13,474.0
566,170000.0,12.0,0.3984968297270035,159.0,159.0,30000.0,0.4562937062937063,0.4440465532676813,0.485643829821825,0.4292565947242206,0.5267944802090623,0.48156021628972,0.38116456758169376,0,1,2897000.0,0.4413472706155633,0.4670138888888889,438000.0,0,0,13,302.0
1349,190000.0,12.0,0.43165477442205513,583.0,583.0,60000.0,0.4562937062937063,0.46868008948545864,0.5096011077461553,0.45537757437070936,0.400000171838756,0.42741992365205733,0.46974509579243284,1,0,1681000.0,0.4413472706155633,0.4670138888888889,305000.0,1,0,14,436.0
7,160000.0,12.0,0.43523316095537606,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.47297289881315124,0.4484356894553882,0.4444444513079326,0.33536177463820815,0.3776330211799724,0,0,1511000.0,0.44434470377019747,0.4460260972716489,197000.0,0,0,14,309.0
1653,220000.0,12.0,0.43523316095537606,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.44776117555440986,0.45537757437070936,0.4421768827515328,0.4841894656658699,0.3794414426717615,0,0,1860000.0,0.4413472706155633,0.4460260972716489,200000.0,0,0,14,498.0
1025,450000.0,26.0,0.41059609912606004,0.0,0.0,0.0,0.43516308671439935,0.4489795918367311,0.46218406748438146,0.4292565947242206,0.48091550455615867,0.5305776359287917,0.4476500837168794,0,0,1962000.0,0.45146198830409356,0.4460260972716489,1278000.0,0,1,17,365.0
455,180000.0,11.0,0.41059609912606004,0.0,0.0,0.0,0.4562937062937063,0.4489795918367311,0.485643829821825,0.4484356894553882,0.30059072096902484,0.5434056220238145,0.4407857575152058,0,1,7215000.0,0.4413472706155633,0.4670138888888889,1304000.0,0,1,14,453.0
3233,660000.0,12.0,0.48570622932073554,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.381299527827831,0.4292565947242206,0.46766169124530477,0.4633795885758775,0.3674440155014031,0,1,4457000.0,0.4802498634946335,0.4546287809349221,665000.0,0,0,14,713.0
331,180000.0,12.0,0.4273515769883687,465.0,465.0,30000.0,0.4545454545454545,0.46868008948545864,0.40800104941044785,0.45537757437070936,0.4520547744777711,0.41181626580557207,0.4875193064746918,1,0,1476000.0,0.44434470377019747,0.4670138888888889,218000.0,1,0,16,397.0
161,1570000.0,14.0,0.4658870647276051,0.0,0.0,1180000.0,0.43516308671439935,0.4440465532676813,0.46218406748438146,0.4292565947242206,0.4731900254821574,0.5305776359287917,0.3776330211799724,0,0,18565000.0,0.45146198830409356,0.4546287809349221,5391000.0,0,1,13,426.0
1954,110000.0,16.0,0.42990924102546213,0.0,0.0,30000.0,0.4562937062937063,0.4489795918367311,0.2968264720340817,0.45537757437070936,0.4520547744777711,0.37625882660578924,0.520388395009965,1,1,824000.0,0.4413472706155633,0.4460260972716489,115000.0,1,0,14,343.0
3538,4890000.0,16.0,0.4613689599953693,0.0,0.0,640000.0,0.43516308671439935,0.4489795918367311,0.44569473257142933,0.4292565947242206,0.4322041609823912,0.44915237371926026,0.4476500837168794,0,0,29682000.0,0.44434470377019747,0.4460260972716489,4896000.0,0,0,13,686.0
2182,200000.0,14.0,0.42990924102546213,0.0,0.0,0.0,0.4545454545454545,0.4440465532676813,0.2968264720340817,0.4292565947242206,0.46766169124530477,0.44915237371926026,0.3713716523124291,0,0,1359000.0,0.44434470377019747,0.4460260972716489,215000.0,0,0,14,653.0
1281,1880000.0,17.0,0.4314946300322681,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.5258566678865919,0.45537757437070936,0.4405940594747317,0.4086789176409285,0.43136437430834146,1,0,11037000.0,0.44434470377019747,0.4546287809349221,1981000.0,1,0,11,669.0
2011,1090000.0,4.0,0.5680954985875819,81.51965864065834,117.55166107893935,489259.25925925927,0.43516308671439935,0.4440465532676813,0.43454528322887853,0.4467140319715808,0.4554973818473387,0.41937290127629695,0.4993464097645377,0,1,3811000.0,0.45146198830409356,0.4546287809349221,924000.0,0,0,9,341.0
1595,2290000.0,14.0,0.49995979719050304,0.0,0.0,390000.0,0.4562937062937063,0.46868008948545864,0.4999267906060895,0.4484356894553882,0.4705815143572862,0.41181626580557207,0.4980554586675968,0,1,21254000.0,0.45146198830409356,0.4460260972716489,3665000.0,0,0,14,327.0
1151,2330000.0,14.0,0.4658870647276051,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.4854271224653306,0.4467140319715808,0.43859649123502953,0.4698359516783896,0.42655362485670456,0,0,16166000.0,0.44434470377019747,0.3865546218487397,2988000.0,0,0,11,328.0
609,1980000.0,17.0,0.3984968297270035,578.0,578.0,140000.0,0.43516308671439935,0.4128113879003559,0.5161269014978161,0.4484356894553882,0.48091550455615867,0.4698359516783896,0.4407857575152058,1,0,10288000.0,0.4413472706155633,0.4460260972716489,2429000.0,1,1,12,472.0
2665,190000.0,14.0,0.45044996592708136,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.40800104941044785,0.4484356894553882,0.45418326693152133,0.41181626580557207,0.41462769360856927,0,0,1188000.0,0.44434470377019747,0.4546287809349221,294000.0,0,0,14,309.0
1135,170000.0,10.0,0.4411764720976935,81.51965864065834,117.55166107893935,489259.25925925927,0.43516308671439935,0.4128113879003559,0.5161269014978161,0.4484356894553882,0.4554973818473387,0.49991060873146603,0.4586510634307288,0,1,1239000.0,0.44434470377019747,0.4670138888888889,135000.0,0,0,14,319.0
2337,260000.0,13.0,0.43722629638523736,0.0,0.0,0.0,0.4562937062937063,0.4489795918367311,0.5221528809269975,0.4292565947242206,0.5479917969580708,0.44915237371926026,0.4966810838979141,1,1,3041000.0,0.44434470377019747,0.3865546218487397,563000.0,1,0,10,311.0
1536,1350000.0,13.0,0.42990924102546213,6.0,6.0,830000.0,0.43516308671439935,0.4440465532676813,0.4495408166033906,0.4467140319715808,0.43859649123502953,0.4633795885758775,0.520388395009965,1,0,9823000.0,0.4413472706155633,0.4546287809349221,1239000.0,1,1,14,638.0
2821,220000.0,12.0,0.45044996592708136,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.47297289881315124,0.4292565947242206,0.4520547744777711,0.4698359516783896,0.4966810838979141,0,1,2734000.0,0.44434470377019747,0.4546287809349221,489000.0,0,0,12,566.0
2973,210000.0,16.0,0.3521131489079392,81.51965864065834,117.55166107893935,489259.25925925927,0.43516308671439935,0.46868008948545864,0.4999267906060895,0.45537757437070936,0.47421407824852474,0.41937290127629695,0.42655362485670456,0,0,1436000.0,0.45146198830409356,0.4460260972716489,216000.0,0,0,13,382.0
3345,2840000.0,27.0,0.43523316095537606,162.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.4854271224653306,0.45537757437070936,0.5374935619736084,0.49991060873146603,0.4886533680559395,0,0,84223000.0,0.44434470377019747,0.4546287809349221,3565000.0,0,0,16,568.0
1150,140000.0,11.0,0.4273515769883687,0.0,0.0,450000.0,0.4562937062937063,0.46868008948545864,0.5265115292675197,0.4292565947242206,0.4322041609823912,0.38965193200806236,0.5754671714213883,1,0,920000.0,0.4413472706155633,0.4460260972716489,128000.0,1,0,14,507.0
136,1270000.0,19.0,0.43165477442205513,719.0,719.0,4430000.0,0.43516308671439935,0.4440465532676813,0.4195805403399162,0.4484356894553882,0.4554973818473387,0.535565751206453,0.4886533680559395,0,0,9444000.0,0.45146198830409356,0.4460260972716489,1211000.0,0,1,10,373.0
1980,180000.0,10.0,0.37007544700742406,0.0,0.0,489259.25925925927,0.43516308671439935,0.46868008948545864,0.5161269014978161,0.4467140319715808,0.4286888177550126,0.4444450620495309,0.5572188464489591,0,0,3846000.0,0.45146198830409356,0.4546287809349221,542000.0,0,0,14,444.0
2256,1230000.0,16.0,0.4697729095243417,0.0,60.0,1220000.0,0.43516308671439935,0.4440465532676813,0.43454528322887853,0.4484356894553882,0.48091550455615867,0.38889031459798357,0.4145856462587153,0,0,5469000.0,0.45146198830409356,0.4460260972716489,1444000.0,0,1,13,551.0
3406,180000.0,13.0,0.4273515769883687,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.5096011077461553,0.4484356894553882,0.400000171838756,0.4117741366017627,0.4551303497448439,0,1,3792000.0,0.4413472706155633,0.4460260972716489,586000.0,0,0,13,292.0
682,680000.0,16.0,0.43165477442205513,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.4088050657299231,0.4484356894553882,0.43859649123502953,0.4235633107201987,0.43136437430834146,0,0,4262000.0,0.44434470377019747,0.4460260972716489,699000.0,0,0,12,395.0
98,250000.0,3.0,0.4747368618634513,0.0,0.0,90000.0,0.43516308671439935,0.46868008948545864,0.4854271224653306,0.4292565947242206,0.4444444513079326,0.4086789176409285,0.35748634652351097,1,1,7318000.0,0.45146198830409356,0.4460260972716489,1267000.0,1,1,9,443.7136258660508
1183,1040000.0,10.0,0.3984968297270035,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.4088050657299231,0.4484356894553882,0.4545451080726503,0.4841894656658699,0.5158267016227738,0,0,24169000.0,0.45146198830409356,0.4546287809349221,2971000.0,0,0,14,382.0
