,LoanAmount,data.Request.Input.Application.RequestedLoanTerm,data.Request.Input.BVN.StateOfOrigin,data.Request.Input.CB.CurrentDPD,data.Request.Input.CB.MaxDPD,data.Request.Input.CB.Outstandingloan,data.Request.Input.CB1.Labelling,data.Request.Input.CB2.Labelling,data.Request.Input.Customer.AddressLGA,data.Request.Input.Customer.EducationStatus,data.Request.Input.Customer.Employment.BusinessSector,data.Request.Input.Customer.Employment.EmployerLGA,data.Request.Input.Customer.Employment.IndustrySector,data.Request.Input.Customer.ExistingCustomer,data.Request.Input.Customer.Gender,data.Request.Input.Customer.Income.Final,data.Request.Input.Customer.MaritalStatus,data.Request.Input.Customer.ResidentialStatus,data.Request.Input.Customer.TotalExistingExposure,previousApplication,salaryService,loanAge,data.Request.Input.Customer.Age
2579,180000.0,12.0,0.5497431214484816,81.51965864065834,117.55166107893935,489259.25925925927,0.4545454545454545,0.46868008948545864,0.47297289881315124,0.4467140319715808,0.4286888177550126,0.4444450620495309,0.4635096134387803,0,0,11468000.0,0.44434470377019747,0.4670138888888889,1665000.0,0,0,13,420.0
2679,5920000.0,19.0,0.41059609912606004,0.0,0.0,1010000.0,0.4562937062937063,0.46868008948545864,0.4999267906060895,0.4467140319715808,0.4545451080726503,0.5305776359287917,0.4909476248703144,0,0,62293000.0,0.44434470377019747,0.4460260972716489,4812000.0,0,0,11,313.0
1416,2970000.0,12.0,0.46670131795200875,81.51965864065834,117.55166107893935,489259.25925925927,0.43516308671439935,0.46868008948545864,0.40800104941044785,0.4292565947242206,0.4705815143572862,0.49991060873146603,0.4394607854275551,0,0,71601000.0,0.44434470377019747,0.4460260972716489,3336000.0,0,0,14,625.0
17,4660000.0,16.0,0.5497431214484816,0.0,5.0,90000.0,0.43516308671439935,0.4440465532676813,0.43454528322887853,0.4292565947242206,0.400000171838756,0.37625882660578924,0.49051643778175913,0,0,24380000.0,0.44434470377019747,0.4546287809349221,4128000.0,0,0,10,516.0
1767,1170000.0,13.0,0.4411764720976935,0.0,0.0,489259.25925925927,0.43516308671439935,0.4128113879003559,0.4628179081499072,0.4467140319715808,0.5267944802090623,0.4633795885758775,0.4993464097645377,0,0,13243000.0,0.44434470377019747,0.4546287809349221,2321000.0,0,0,18,506.0
1425,2560000.0,16.0,0.41059609912606004,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.4195805403399162,0.4292565947242206,0.400000171838756,0.3445429112684619,0.4635096134387803,1,0,23000000.0,0.4413472706155633,0.4546287809349221,4865000.0,1,0,10,540.0
2125,160000.0,10.0,0.5680954985875819,81.51965864065834,117.55166107893935,489259.25925925927,0.4545454545454545,0.4440465532676813,0.5161269014978161,0.4467140319715808,0.4405940594747317,0.44536072789537795,0.3659884128302463,0,0,1951000.0,0.4413472706155633,0.4460260972716489,311000.0,0,0,16,407.0
606,1640000.0,3.0,0.43165477442205513,81.51965864065834,117.55166107893935,0.0,0.4562937062937063,0.4489795918367311,0.4854271224653306,0.45537757437070936,0.47421407824852474,0.38889031459798357,0.4897403980239937,0,0,9559000.0,0.4413472706155633,0.3865546218487397,1844000.0,0,0,8,349.0
843,230000.0,14.0,0.4658870647276051,388.0,388.0,360000.0,0.4562937062937063,0.46868008948545864,0.4495408166033906,0.4467140319715808,0.48589165809202045,0.4599953422943163,0.3713716523124291,1,0,997000.0,0.45146198830409356,0.4670138888888889,191000.0,1,0,13,546.0
2700,200000.0,12.0,0.49995979719050304,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.4495408166033906,0.4467140319715808,0.4705815143572862,0.5065476394944096,0.4767539826727797,0,0,1245000.0,0.44434470377019747,0.4546287809349221,215000.0,0,0,13,337.0
2430,1530000.0,16.0,0.4595959593451117,121.0,121.0,50000.0,0.43859711280052904,0.4440465532676813,0.5071845675311767,0.4484356894553882,0.3478334432052971,0.5434056220238145,0.36809556763947177,0,1,6245000.0,0.4413472706155633,0.4546287809349221,1636000.0,0,0,12,472.0
44,180000.0,12.0,0.43523316095537606,0.0,0.0,0.0,0.43516308671439935,0.4128113879003559,0.46218406748438146,0.4484356894553882,0.3549003259685959,0.49991060873146603,0.36809556763947177,1,0,2471000.0,0.44434470377019747,0.4460260972716489,397000.0,1,0,13,443.7136258660508
306,180000.0,12.0,0.43722629638523736,0.0,0.0,10000.0,0.43516308671439935,0.4440465532676813,0.5161269014978161,0.4484356894553882,0.46766169124530477,0.42741992365205733,0.45953120729900665,1,0,2551000.0,0.45146198830409356,0.4670138888888889,391000.0,1,0,13,342.0
734,170000.0,12.0,0.43165477442205513,999.0,999.0,190000.0,0.4562937062937063,0.4128113879003559,0.38529103250541497,0.4467140319715808,0.45418326693152133,0.5434056220238145,0.3713716523124291,1,0,4266000.0,0.4413472706155633,0.4460260972716489,216000.0,1,1,17,444.0
2128,100000.0,12.0,0.4747368618634513,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.5265115292675197,0.45537757437070936,0.43859649123502953,0.49314113159694356,0.44953640998236954,0,0,94000.0,0.4413472706155633,0.4546287809349221,147000.0,0,1,18,308.0
459,220000.0,12.0,0.4761405801857559,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.3785923694559844,0.4467140319715808,0.4554973818473387,0.33536177463820815,0.48933987121810285,0,1,648000.0,0.4413472706155633,0.3865546218487397,243000.0,0,1,13,360.0
2851,170000.0,14.0,0.4273515769883687,0.0,0.0,0.0,0.43859711280052904,0.4128113879003559,0.44776117555440986,0.4484356894553882,0.45418326693152133,0.4841894656658699,0.5572188464489591,0,0,1838000.0,0.44434470377019747,0.4670138888888889,396000.0,0,0,12,521.0
1029,3170000.0,25.0,0.42446005515281127,0.0,0.0,0.0,0.4562937062937063,0.4489795918367311,0.4999267906060895,0.4467140319715808,0.4421768827515328,0.44915237371926026,0.3659884128302463,1,0,20429000.0,0.44434470377019747,0.4546287809349221,2829000.0,1,0,17,778.0
2376,100000.0,13.0,0.37007544700742406,0.0,360.0,10000.0,0.4562937062937063,0.46868008948545864,0.40800104941044785,0.4484356894553882,0.46766169124530477,0.43479105994053585,0.5754671714213883,0,0,595000.0,0.44434470377019747,0.4460260972716489,104000.0,0,0,14,286.0
429,180000.0,3.0,0.3521131489079392,0.0,0.0,10000.0,0.43516308671439935,0.4440465532676813,0.47297289881315124,0.4484356894553882,0.43859649123502953,0.41937290127629695,0.40865735524598634,0,0,6006000.0,0.45146198830409356,0.4546287809349221,172000.0,0,1,16,408.0
1985,110000.0,11.0,0.48570622932073554,9.0,9.0,80000.0,0.43516308671439935,0.4128113879003559,0.40800104941044785,0.4484356894553882,0.4405940594747317,0.49013952766255775,0.3794414426717615,1,0,851000.0,0.4413472706155633,0.4670138888888889,100000.0,1,1,15,560.0
1393,2820000.0,18.0,0.48570622932073554,81.51965864065834,117.55166107893935,0.0,0.43516308671439935,0.4128113879003559,0.47297289881315124,0.4484356894553882,0.4322041609823912,0.44915237371926026,0.4624187183182946,1,1,19421000.0,0.45146198830409356,0.4460260972716489,3978000.0,1,0,12,443.7136258660508
552,980000.0,29.0,0.4411764720976935,0.0,0.0,489259.25925925927,0.43859711280052904,0.4440465532676813,0.36157744545445175,0.4484356894553882,0.46766169124530477,0.41181626580557207,0.4731900254821574,0,0,1169000.0,0.45146198830409356,0.4546287809349221,2540000.0,0,1,17,349.0
1763,280000.0,16.0,0.4273515769883687,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.41044816045588395,0.4484356894553882,0.47421407824852474,0.41181626580557207,0.5355588118918132,1,0,1380000.0,0.45146198830409356,0.4546287809349221,231000.0,1,1,12,365.0
1357,120000.0,3.0,0.4658870647276051,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.47297289881315124,0.4292565947242206,0.47421407824852474,0.4086789176409285,0.43136437430834146,0,0,127000.0,0.45146198830409356,0.4670138888888889,96000.0,0,1,18,287.0
218,170000.0,15.0,0.4534283269700409,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.33776855386926635,0.4467140319715808,0.43859649123502953,0.535565751206453,0.4476500837168794,0,0,333000.0,0.44434470377019747,0.4670138888888889,239000.0,0,1,13,285.0
1677,220000.0,16.0,0.4595959593451117,0.0,0.0,90000.0,0.4545454545454545,0.4440465532676813,0.495379172638436,0.4484356894553882,0.43859649123502953,0.5305776359287917,0.4476500837168794,0,0,892000.0,0.44434470377019747,0.3865546218487397,175000.0,0,0,13,770.0
3515,190000.0,18.0,0.4697729095243417,0.0,180.0,30000.0,0.43516308671439935,0.4440465532676813,0.36157744545445175,0.45537757437070936,0.45418326693152133,0.49013952766255775,0.4875175899104358,0,1,888000.0,0.45146198830409356,0.4460260972716489,183000.0,0,0,14,389.0
3200,590000.0,14.0,0.42460717609805165,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.5221528809269975,0.4292565947242206,0.4731900254821574,0.4698359516783896,0.26825618375772536,1,0,10182000.0,0.45146198830409356,0.4460260972716489,1703000.0,1,1,13,403.0
3081,190000.0,15.0,0.3984968297270035,326.0,326.0,40000.0,0.4562937062937063,0.4440465532676813,0.485643829821825,0.45537757437070936,0.4405940594747317,0.42741992365205733,0.43136437430834146,0,0,835000.0,0.44434470377019747,0.4670138888888889,216000.0,0,0,13,306.0
580,220000.0,11.0,0.43165477442205513,0.0,0.0,0.0,0.43516308671439935,0.4489795918367311,0.5258566678865919,0.45537757437070936,0.4322041609823912,0.4841894656658699,0.4624187183182946,0,0,6246000.0,0.45146198830409356,0.4460260972716489,962000.0,0,0,13,299.0
440,100000.0,10.0,0.43523316095537606,0.0,0.0,0.0,0.4562937062937063,0.4489795918367311,0.36157744545445175,0.4467140319715808,0.4921038663138475,0.5305776359287917,0.4212383330540888,0,1,858000.0,0.45146198830409356,0.3865546218487397,133000.0,0,0,13,608.0
2479,180000.0,10.0,0.3984968297270035,0.0,0.0,0.0,0.43516308671439935,0.4489795918367311,0.5221528809269975,0.4292565947242206,0.3549003259685959,0.4599953422943163,0.42575605822169776,0,0,21084000.0,0.44434470377019747,0.4670138888888889,2735000.0,0,0,14,422.0
1003,3430000.0,5.0,0.37007544700742406,81.51965864065834,117.55166107893935,0.0,0.43516308671439935,0.46868008948545864,0.4088050657299231,0.4292565947242206,0.46766169124530477,0.4545173269891311,0.40865735524598634,1,0,10663000.0,0.45146198830409356,0.4546287809349221,3102000.0,1,0,10,315.0
3463,4750000.0,19.0,0.41059609912606004,0.0,0.0,30000.0,0.4562937062937063,0.46868008948545864,0.47297289881315124,0.4467140319715808,0.45418326693152133,0.4633795885758775,0.42655362485670456,0,0,45476000.0,0.45146198830409356,0.4460260972716489,5065000.0,0,0,12,589.0
2798,170000.0,12.0,0.4658870647276051,1409.0,1409.0,280000.0,0.4562937062937063,0.4128113879003559,0.4999267906060895,0.4467140319715808,0.4421768827515328,0.41937290127629695,0.47848962049323374,0,0,3484000.0,0.45146198830409356,0.4670138888888889,597000.0,0,0,13,732.0
877,210000.0,14.0,0.4658870647276051,81.51965864065834,117.55166107893935,489259.25925925927,0.43516308671439935,0.4128113879003559,0.43454528322887853,0.45537757437070936,0.45418326693152133,0.5305776359287917,0.42111110358288284,0,0,5169000.0,0.45146198830409356,0.4546287809349221,738000.0,0,0,14,466.0
447,4670000.0,13.0,0.43523316095537606,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.40800104941044785,0.45537757437070936,0.4322041609823912,0.4841894656658699,0.3776330211799724,0,0,266345000.0,0.45146198830409356,0.3865546218487397,4747000.0,0,0,11,675.0
2342,4470000.0,14.0,0.43523316095537606,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.5071845675311767,0.4292565947242206,0.4444444513079326,0.4633795885758775,0.35748634652351097,0,0,27204000.0,0.44434470377019747,0.4670138888888889,4682000.0,0,0,13,407.0
1409,230000.0,10.0,0.43523316095537606,0.0,0.0,300000.0,0.4545454545454545,0.4440465532676813,0.46425556591290085,0.4484356894553882,0.4444444513079326,0.5065476394944096,0.4731900254821574,1,0,2138000.0,0.45146198830409356,0.4460260972716489,230000.0,1,0,13,337.0
631,160000.0,3.0,0.42460717609805165,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.37501598692676363,0.4467140319715808,0.4444444513079326,0.44915237371926026,0.4421525836558333,1,0,11784000.0,0.44434470377019747,0.4670138888888889,369000.0,1,1,17,536.0
2042,1600000.0,14.0,0.43165477442205513,0.0,0.0,0.0,0.43516308671439935,0.4128113879003559,0.5258566678865919,0.4292565947242206,0.4405940594747317,0.41937290127629695,0.4551303497448439,0,1,17192000.0,0.44434470377019747,0.4460260972716489,2301000.0,0,0,11,511.0
343,220000.0,15.0,0.43523316095537606,0.0,0.0,0.0,0.4562937062937063,0.4489795918367311,0.42975273810242964,0.4292565947242206,0.4421768827515328,0.49051643778175913,0.44953640998236954,0,0,794000.0,0.44434470377019747,0.4546287809349221,206000.0,0,0,13,488.0
2610,5060000.0,18.0,0.37007544700742406,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.5096011077461553,0.4467140319715808,0.400000171838756,0.43479105994053585,0.44953640998236954,0,0,31447000.0,0.44434470377019747,0.4460260972716489,4049000.0,0,0,12,386.0
2452,120000.0,11.0,0.4273515769883687,0.0,0.0,20000.0,0.4562937062937063,0.46868008948545864,0.5258566678865919,0.4534283269700409,0.3478334432052971,0.40913209518401766,0.5070157164893418,0,0,922000.0,0.4413472706155633,0.4460260972716489,127000.0,0,1,14,281.0
783,200000.0,13.0,0.3521131489079392,0.0,0.0,520000.0,0.4562937062937063,0.46868008948545864,0.36157744545445175,0.4484356894553882,0.4444444513079326,0.4599953422943163,0.35748634652351097,1,0,3464000.0,0.45146198830409356,0.4670138888888889,459000.0,1,0,12,434.0
3165,200000.0,10.0,0.48570622932073554,0.0,0.0,0.0,0.43859711280052904,0.46868008948545864,0.4195805403399162,0.4467140319715808,0.4705815143572862,0.4841894656658699,0.3674440155014031,0,0,1511000.0,0.44434470377019747,0.4546287809349221,224000.0,0,0,15,302.0
2539,160000.0,12.0,0.46670131795200875,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.4195805403399162,0.4484356894553882,0.4705815143572862,0.4444450620495309,0.5754671714213883,0,0,1212000.0,0.4413472706155633,0.4546287809349221,217000.0,0,0,14,472.0
2879,440000.0,10.0,0.4697729095243417,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.46218406748438146,0.4484356894553882,0.5479917969580708,0.42741992365205733,0.40865735524598634,0,0,90000.0,0.44434470377019747,0.3865546218487397,495000.0,0,1,15,288.0
502,170000.0,13.0,0.4423071198176992,0.0,0.0,489259.25925925927,0.4562937062937063,0.4440465532676813,0.46218406748438146,0.4484356894553882,0.3478334432052971,0.41937290127629695,0.47574096706828667,1,0,7688000.0,0.4413472706155633,0.4546287809349221,862000.0,1,0,16,391.0
256,1600000.0,14.0,0.43722629638523736,0.0,30.0,900000.0,0.4545454545454545,0.46868008948545864,0.43454528322887853,0.4484356894553882,0.4554973818473387,0.49991060873146603,0.49051643778175913,1,0,7612000.0,0.45146198830409356,0.3865546218487397,1379000.0,1,1,10,302.0
305,170000.0,13.0,0.4595959593451117,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.4999267906060895,0.4467140319715808,0.45418326693152133,0.4086789176409285,0.4407857575152058,0,0,1541000.0,0.45146198830409356,0.4546287809349221,172000.0,0,0,13,294.0
3115,1060000.0,14.0,0.4423071198176992,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.44776117555440986,0.4292565947242206,0.4444444513079326,0.40913209518401766,0.47848962049323374,0,0,3628000.0,0.4413472706155633,0.4546287809349221,1151000.0,0,0,13,581.0
679,130000.0,11.0,0.45044996592708136,355.0,360.0,950000.0,0.43516308671439935,0.4128113879003559,0.43454528322887853,0.4534283269700409,0.46766169124530477,0.43356315364199904,0.4407857575152058,0,0,1558000.0,0.44434470377019747,0.3865546218487397,129000.0,0,1,13,524.0
2086,160000.0,16.0,0.48570622932073554,81.51965864065834,117.55166107893935,0.0,0.4562937062937063,0.4440465532676813,0.46218406748438146,0.4484356894553882,0.4405940594747317,0.43479105994053585,0.43136437430834146,0,0,85000.0,0.4413472706155633,0.4546287809349221,116000.0,0,1,14,551.0
260,200000.0,11.0,0.4613689599953693,6.0,30.0,780000.0,0.4545454545454545,0.46868008948545864,0.47297289881315124,0.4484356894553882,0.4405940594747317,0.4235633107201987,0.4124011356488013,1,1,15276000.0,0.44434470377019747,0.4460260972716489,2561000.0,1,0,13,703.0
588,1290000.0,3.0,0.49995979719050304,119.0,119.0,280000.0,0.43516308671439935,0.4128113879003559,0.4195805403399162,0.4467140319715808,0.46766169124530477,0.4545173269891311,0.4672054930657733,1,0,8095000.0,0.4413472706155633,0.4460260972716489,1310000.0,1,0,11,594.0
2481,190000.0,13.0,0.4761405801857559,0.0,0.0,0.0,0.43516308671439935,0.4128113879003559,0.43454528322887853,0.4467140319715808,0.4405940594747317,0.42741992365205733,0.4767539826727797,0,1,1171000.0,0.4413472706155633,0.4546287809349221,195000.0,0,0,12,311.0
799,670000.0,13.0,0.4273515769883687,0.0,0.0,20000.0,0.4562937062937063,0.46868008948545864,0.3785923694559844,0.4484356894553882,0.45418326693152133,0.4633795885758775,0.3674440155014031,1,0,20383000.0,0.4413472706155633,0.3865546218487397,2776000.0,1,0,14,735.0
920,190000.0,13.0,0.4613689599953693,1022.0,1022.0,260000.0,0.4562937062937063,0.4440465532676813,0.2968264720340817,0.45537757437070936,0.5267944802090623,0.4698359516783896,0.37075431473048237,1,0,2125000.0,0.45146198830409356,0.4460260972716489,169000.0,1,0,17,446.0
3521,210000.0,13.0,0.4411764720976935,999.0,999.0,450000.0,0.43859711280052904,0.4440465532676813,0.38529103250541497,0.45537757437070936,0.3549003259685959,0.4235633107201987,0.45953120729900665,1,0,1601000.0,0.4413472706155633,0.3865546218487397,175000.0,1,0,15,411.0
1983,2770000.0,16.0,0.4613689599953693,0.0,0.0,80000.0,0.43516308671439935,0.4128113879003559,0.381299527827831,0.4484356894553882,0.46766169124530477,0.41181626580557207,0.3659884128302463,1,1,59479000.0,0.44434470377019747,0.4670138888888889,2692000.0,1,0,9,767.0
887,230000.0,13.0,0.43523316095537606,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.5135170386781468,0.4467140319715808,0.4405940594747317,0.43479105994053585,0.4145856462587153,0,0,2666000.0,0.44434470377019747,0.4670138888888889,419000.0,0,0,14,318.0
3129,780000.0,14.0,0.48570622932073554,36.0,36.0,80000.0,0.4562937062937063,0.4128113879003559,0.4088050657299231,0.4467140319715808,0.4444444513079326,0.37625882660578924,0.35748634652351097,1,0,4173000.0,0.44434470377019747,0.4460260972716489,681000.0,1,1,10,328.0
2214,2440000.0,11.0,0.42990924102546213,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.44776117555440986,0.4467140319715808,0.3478334432052971,0.43356315364199904,0.5070157164893418,0,0,22213000.0,0.45146198830409356,0.4460260972716489,3135000.0,0,0,13,327.0
241,170000.0,14.0,0.3984968297270035,152.0,152.0,30000.0,0.43516308671439935,0.4440465532676813,0.5265115292675197,0.4292565947242206,0.4444444513079326,0.48325619947187337,0.41757322870785707,0,0,1834000.0,0.44434470377019747,0.4460260972716489,335000.0,0,0,13,283.0
2975,360000.0,13.0,0.4697729095243417,0.0,0.0,0.0,0.4545454545454545,0.46868008948545864,0.5258566678865919,0.4484356894553882,0.45418326693152133,0.49013952766255775,0.4875175899104358,0,0,5924000.0,0.4802498634946335,0.4460260972716489,404000.0,0,1,10,528.0
2186,850000.0,19.0,0.43799361373997325,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.36157744545445175,0.4484356894553882,0.4705815143572862,0.506593009418446,0.4480554586675968,0,0,5073000.0,0.4413472706155633,0.4460260972716489,1137000.0,0,1,11,362.0
2783,860000.0,20.0,0.4273515769883687,0.0,0.0,489259.25925925927,0.4545454545454545,0.4440465532676813,0.3785923694559844,0.4484356894553882,0.4286888177550126,0.4545173269891311,0.4909476248703144,0,1,5869000.0,0.4413472706155633,0.4670138888888889,811000.0,0,1,18,754.0
1109,1230000.0,15.0,0.4273515769883687,0.0,0.0,180000.0,0.43516308671439935,0.4440465532676813,0.37501598692676363,0.4467140319715808,0.43859649123502953,0.5434056220238145,0.42111110358288284,0,1,7759000.0,0.44434470377019747,0.4546287809349221,1260000.0,0,0,12,373.0
1564,220000.0,13.0,0.43523316095537606,453.0,453.0,600000.0,0.43859711280052904,0.4128113879003559,0.44569473257142933,0.4467140319715808,0.4444444513079326,0.451229965147254,0.45763269340874685,0,1,1262000.0,0.4413472706155633,0.4546287809349221,212000.0,0,0,14,555.0
3255,4410000.0,16.0,0.42965050234944624,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.5135170386781468,0.4484356894553882,0.45418326693152133,0.49013952766255775,0.48017911962137716,0,0,14420000.0,0.44434470377019747,0.4546287809349221,4109000.0,0,0,12,324.0
