,LoanAmount,data.Request.Input.Application.RequestedLoanTerm,data.Request.Input.CB.Outstandingloan,data.Request.Input.Customer.Employment.IndustrySector,data.Request.Input.Customer.Income.Final,data.Request.Input.Customer.TotalExistingExposure,salaryService,loanAge,data.Request.Input.Customer.Age
2795,-0.5996280165232495,0.38667198069425746,-0.26213433018527893,0.6877264864867165,-0.3469293327129677,-0.7713414495089084,0,-0.23890277080878183,-0.18677092840878665
1174,-0.5918860999237494,-0.5609130584145094,-0.26213433018527893,-0.855087795060459,-0.31654090696891984,-0.5325921251631167,0,0.22516768796106057,-0.8573661830622294
3099,0.3061762256182669,-0.18187904277100272,-0.08607138504887844,-1.3220354595747401,-0.2239486949627078,0.12882678792275387,0,-1.1670436883484667,0.6562631060126843
3070,-0.6538214327197505,-0.3713960505927561,-0.26213433018527893,-0.42378178466938576,-0.3550945705868032,-0.8310287805953563,0,0.22516768796106057,2.054933208575579
228,-0.6305956829212501,-0.3713960505927561,-0.24536643064847888,-0.11665371531529249,-0.3187870080021756,-0.5874211851146212,0,0.689238146730903,-0.13887126736211217
3323,-0.07317768775723998,0.7657059963377643,-0.26213433018527893,1.8543235603962276,-0.16140138736604576,0.2017008549469054,0,-0.7029732295786243,-0.8765260474808992
1846,-0.011242354961238857,0.0076379650507506685,-0.26213433018527893,-0.9768394338726524,0.14388338013046326,1.142817377658805,0,-0.23890277080878183,0.9053413434553916
879,1.7926242127222938,0.5761889885160109,-0.2118306315748788,-0.33268750492127286,4.137847388029698,3.046565623823069,0,-1.1670436883484667,-0.49332875910750335
3088,-0.5996280165232495,-0.18187904277100272,-0.26213433018527893,1.1615219284931446,-0.3252082144854831,-0.7234527768930373,0,0.689238146730903,-0.15803113178078196
2069,-0.6925310157172512,-0.18187904277100272,0.14805817515014444,-0.63222658035086,-0.27278157389749086,-0.48956172368218914,0,0.689238146730903,-0.9435855729462436
1837,-0.6305956829212501,0.0076379650507506685,-0.2537503804168789,-0.11665371531529249,-0.35327126504216033,-0.8088195411213291,0,-0.23890277080878183,-0.6945073355035362
2645,-0.5996280165232495,-0.18187904277100272,-0.26213433018527893,0.34772373623130126,-0.16552364338002093,-0.2688574064090445,0,0.689238146730903,0.9915607333394056
1717,-0.3673705185382453,-0.7504300662362628,0.1822150075399223,-1.1212283461196173,2.2530515245116938,2.498969063041587,0,-0.23890277080878183,-0.3208899793394752
1905,-0.049951937958739555,0.19715497287250405,0.13191130892952216,-1.1212283461196173,-0.2825851442897011,-0.2688574064090445,1,-0.23890277080878183,-0.8382063186435597
2284,1.9087529617147958,-0.3713960505927561,0.37504585221312287,0.1456158475646759,0.5896947981546651,1.330207835720909,0,0.689238146730903,0.6562631060126843
3245,0.6855301389937738,-2.0770491209885367,0.6601001443387235,0.21927526550738094,-0.09866910674311556,0.5563546477977762,0,-1.631114147118309,-0.5412284201541778
627,-0.6151118497222497,-0.7504300662362628,-0.26213433018527893,0.7122538038527693,-0.37615507086333033,-0.42432208272723443,1,-0.7029732295786243,0.4167648007793119
2627,-0.6228537663217499,-0.3713960505927561,0.14805817515014444,0.7067078588573975,0.2449050771908938,1.1199140994512147,0,-0.23890277080878183,0.13894676670859984
2444,-0.6228537663217499,-0.7504300662362628,0.14805817515014444,-0.5180857814385041,-0.3391868903277451,-0.7630129847061482,0,0.689238146730903,0.01166420319750577
785,-0.6305956829212501,-0.18187904277100272,-0.26213433018527893,1.2378733385531597,-0.20738039675269213,0.024720977888251675,0,0.22516768796106057,1.3172784284567922
953,0.5074660572052705,0.7657059963377643,-0.15314298319607864,1.4697856151156972,-0.2228917062411757,0.15658833726528779,0,-0.23890277080878183,0.6562631060126843
1519,-0.5531765169262487,-0.7504300662362628,0.14805817515014444,-1.5011929193246727,-0.2989684694734487,-0.613100618256465,0,0.689238146730903,1.4897172082248202
1207,-0.6228537663217499,0.19715497287250405,-0.26213433018527893,-1.2562965807698896,-0.367831284681265,-0.8150658897233993,0,0.22516768796106057,-0.991485233992918
3423,0.0971444774317631,2.0923250510900377,-0.26213433018527893,0.34772373623130126,-0.3079000241703949,-0.36532879037434984,0,1.1533086055007453,-0.6849274032942013
1048,-0.049951937958739555,1.5237740276247778,0.14805817515014444,0.6876977554672724,-0.326952245876011,-0.2660812514747911,0,1.6173790642705879,0.12936683449926495
1219,0.8171427211852761,-0.5609130584145094,-0.1866787822696787,0.314260103014625,0.11449909367187086,0.6590723803651517,0,-1.631114147118309,0.5604637839193353
2752,0.5461756402027712,-0.3713960505927561,0.14805817515014444,-0.42165227952661527,-0.03458916550023196,0.3169112847184211,0,0.689238146730903,-0.8477862508528946
777,-0.18156452015024194,0.7657059963377643,-0.1782948325012787,0.20454384458650537,-0.27877998489218553,-0.3139699240906621,0,-1.1670436883484667,0.13894676670859984
1309,-0.6073699331227497,0.7657059963377643,-0.24536643064847888,-0.0944769755400264,-0.3640261252837495,-0.7963268439171889,0,-0.23890277080878183,-0.4166893014328242
2160,-0.6615633493192506,-0.18187904277100272,-0.26213433018527893,0.5648700012331929,-0.3568386019773312,-0.8303347418617929,0,-0.23890277080878183,0.8957614112460567
1158,-0.6305956829212501,0.38667198069425746,-0.26213433018527893,-0.2521675153250232,-0.36608725329073705,-0.7775877981109784,0,-0.23890277080878183,-1.3172029291103045
1477,-0.6847890991177511,-0.18187904277100272,-0.26213433018527893,-0.5330017224638929,-0.34291277557114574,-0.7900804953151188,1,0.689238146730903,2.4189706325303053
1937,0.9487553033767784,0.7657059963377643,-0.26213433018527893,-1.1212283461196173,-0.10937111754862809,0.33842648545888493,1,-0.7029732295786243,-0.48374882689816845
1645,0.08166064423276283,0.0076379650507506685,-0.26213433018527893,-1.5011929193246727,-0.29368352586578816,-0.1862667971150061,1,0.22516768796106057,1.6813158524115184
